@relation lyrics383.small

@attribute song string
@attribute numWords numeric
@attribute distinctWRatio numeric
@attribute word_1 string
@attribute word_2 string
@attribute word_3 string
@attribute word_4 string
@attribute word_5 string
@attribute word_6 string
@attribute word_7 string
@attribute word_8 string
@attribute word_9 string
@attribute word_10 string
@attribute phrase2_1 string
@attribute phrase2_2 string
@attribute phrase2_3 string
@attribute phrase2_4 string
@attribute phrase2_5 string
@attribute phrase2_6 string
@attribute phrase2_7 string
@attribute phrase2_8 string
@attribute phrase2_9 string
@attribute phrase2_10 string
@attribute phrase3_1 string
@attribute phrase3_2 string
@attribute phrase3_3 string
@attribute phrase3_4 string
@attribute phrase3_5 string
@attribute phrase3_6 string
@attribute phrase3_7 string
@attribute phrase3_8 string
@attribute phrase3_9 string
@attribute phrase3_10 string
@attribute pos_verb numeric
@attribute pos_conj numeric
@attribute pos_adj numeric
@attribute pos_pronoun numeric
@attribute pos_number numeric
@attribute pos_noun numeric
@attribute pos_to numeric
@attribute pos_prep numeric
@attribute pos_adv numeric
@attribute pos_interj numeric
@attribute pos_other numeric
@attribute pos_foreign numeric
@attribute pos_wh numeric
@attribute narcScore numeric
@attribute period {early1980s,mid1980s,late1980s,early1990s,mid1990s,late1990s,early2000s,mid2000s,late2000s,early2010s,mid2010s}
@attribute rank {top10,top20,top30,top40,top50,notTop}

@data
"Do You Know (What It Takes)",313.0,0.3003194888178914,"do","you","what","know","to","it","me","takes","love","be","you know","know what","do you","what it","it takes","takes to","to love","be around","do me","always be","do you know","you know what","know what it","what it takes","it takes to","takes to love","always be around","to love me?","love me? do","me? do you",100,4,11,68,0,40,16,20,18,0,17,0,19,11.455882352941178,late1990s,top10
"Do You Know? (The Ping Pong Song)/Dimelo",597.0,0.19095477386934673,"you","do","know?","know","the","to","it","you?","feels","like","do you","you know?","know? do","it feels","know what","do you?","what it","feels like","you know","you? do","do you know?","you know? do","know? do you","know? do you?","you know what","know what it","what it feels","it feels like","do you know","do you? do",224,2,11,130,7,53,24,53,20,0,54,0,19,1.3846153846153846,late2000s,top30
"Do You Like This",237.0,0.2869198312236287,"you","do","like","and","i","the","way","this","that","me","do you","you like","the way","way i","i do","like this","this and","and do","like that","that the","do you like","the way i","way i do","i do you","you like this","like this and","this and do","and do you","you like that","like that the",60,21,3,49,1,30,1,16,9,0,44,0,3,7.2857142857142865,late1990s,top40
"Do You Love Me",329.0,0.19756838905775076,"work","you","do","me","now","love","i","can","me?","tell","do you","work work","you love","i can","love me?","tell me","work ah","me now","me? do","shake it","do you love","you love me?","work work ah","love me? do","me? do you","i can mash-potatoe","i can do","can do the","do the twist","tell me baby",82,5,12,82,0,50,1,29,32,5,29,0,2,7.609756097560975,late1980s,top20
"Do You Love What You Feel",200.0,0.295,"you","love","what","do","me","i","to","feel","cause","dance","love what","what you","to me","do you","you love","you feel","feel cause","cause i","i love","you do","love what you","do you love","you love what","what you feel","you feel cause","feel cause i","cause i love","i love what","what you do","you do to",62,3,5,64,0,13,10,14,6,0,5,0,18,8.25,early1980s,top30
"Do You Miss Me",303.0,0.2376237623762376,"you","do","the","miss","me?","miss?","now","i'm","our","favorite","do you","you miss","miss me?","you miss?","miss? do","our favorite","favorite song","it's what","what keeps","keeps me","do you miss","you miss me?","do you miss?","you miss? do","miss? do you","our favorite song","it's what keeps","what keeps me","keeps me holding","me holding on",87,7,12,58,1,53,3,32,16,0,25,0,9,-1.4655172413793103,mid1990s,top50
"Do You Really Want To Hurt Me",259.0,0.3861003861003861,"me","you","to","do","want","cry","really","hurt","make","a","do you","you really","really want","want to","cry cry","to hurt","hurt me","me do","to make","make me","do you really","you really want","really want to","cry cry cry","want to hurt","to hurt me","hurt me do","me do you","want to make","to make me",93,3,5,56,1,33,18,9,26,0,11,0,4,16.25,early1980s,top10
"Do You Remember",518.0,0.2799227799227799,"you","it","back","bring","let's","do","remember","the","this","we","it back","bring it","do you","you remember","let's bring","remember do","back let's","back bring","of the","alright with","bring it back","do you remember","let's bring it","remember do you","you remember do","it back let's","back let's bring","it back bring","back bring it","it's alright with",124,8,13,101,2,99,9,40,62,0,48,0,12,2.2574257425742577,early2010s,top10
"Do You Remember?",283.0,0.43109540636042404,"you","do","me","tell","remember?","to","i","now","and","the","do you","tell me","you remember?","me do","me now","do you?","you? do","now tell","you could've","but i","do you remember?","me do you","tell me do","tell me now","do you? do","now tell me","me now tell","you? do you?","you remember? do","just tell me",90,9,10,62,2,23,10,20,26,0,31,0,0,7.758064516129033,early1990s,top10
"Do You See",712.0,0.3651685393258427,"i","you","the","to","don't","see","what","as","hear","warren","you don't","what i","warren g","don't see","see what","i see","see every","every day","day as","as warren","you don't see","don't see what","see what i","what i see","i see every","see every day","every day as","day as warren","as warren g","you don't hear",145,27,34,92,4,161,21,66,58,0,81,0,23,0.4347826086956521,mid1990s,top50
"Do You Sleep?",281.0,0.298932384341637,"you","i","do","the","and","don't","anymore?","my","sleep","me","do you","i don't","sleep do","anymore? do","and i","you sleep","don't know","know and","don't care","care if","sleep do you","anymore? do you","and i don't","do you sleep","i don't know","don't know and","know and i","i don't care","don't care if","care if i",76,11,2,72,0,32,2,33,31,0,21,0,1,7.583333333333334,mid1990s,top20
"Do You Wanna Get Away",387.0,0.24031007751937986,"you","wanna","do","i","get","away","can","where","yeah","a","do you","get away","wanna get","you wanna","away do","do wanna","wanna escape","help you","say yeah","take you","wanna get away","do you wanna","you wanna get","get away do","away do wanna","do wanna escape","wanna escape i","escape i can","i can help","can help you",135,3,7,67,0,50,7,23,33,8,44,0,10,2.462686567164179,mid1980s,top50
"Do You Wanna Get Funky",702.0,0.2621082621082621,"do","wanna","you","funky","get","with","me","ya","a","the","do you","you wanna","get funky","wanna get","wanna do","funky do","funky with","with me","me do","do ya","do you wanna","wanna get funky","you wanna get","you wanna do","wanna do you","get funky do","get funky with","funky with me","funky do you","with me do",252,4,42,130,0,138,7,48,33,2,43,0,3,7.846153846153847,mid1990s,top40
"Do You Wanna Touch Me",195.0,0.48205128205128206,"you","yeah","do","wanna","touch","my","there","touch?","me","an","do you","you wanna","yeah do","wanna touch","wanna touch?","touch? yeah","touch me","me there","touch ?","? yeah","do you wanna","yeah do you","you wanna touch","you wanna touch?","wanna touch? yeah","touch? yeah do","wanna touch me","touch me there","wanna touch ?","touch ? yeah",53,3,7,37,0,38,3,10,9,6,25,0,4,2.9189189189189193,early1980s,top20
"Do You Want Crying",184.0,0.2608695652173913,"you","oh","do","want","crying?","crying","me","you've","got","your","do you","you want","want crying?","oh oh","crying do","got me","me crying","you've got","crying? oh","crying? look","do you want","you want crying?","crying do you","got me crying","you've got me","want crying? oh","crying? oh oh","oh oh oh","me crying do","want crying? look",67,5,4,42,0,28,0,19,8,8,1,0,2,5.238095238095238,mid1980s,top40
"Do You Want Me",356.0,0.42696629213483145,"you","i","me","my","the","like","really","to","it","know","you really","if you","not just","do you","really want","want me","me baby?","baby? let","let me","me know","do you really","you really want","really want me","want me baby?","me baby? let","baby? let me","let me know","me know 'cause","know 'cause if","'cause if you",85,10,12,81,0,51,6,35,33,0,36,0,7,8.666666666666668,early1990s,top30
"Do You Want To/Can't Hang",410.0,0.2926829268292683,"you","i","to","want","do","me","love","say","baby","it","want to","i want","you do","say you","you want","do you","in love","you? say","like i","to like","do you want","say you do","you? say you","i want to","you want to","to like i","like i want","want to like","in love with","you do do",128,1,10,96,1,46,26,40,33,8,21,0,0,8.666666666666668,mid1990s,top50
"Do Your Thing",204.0,0.5490196078431373,"you","i","oh","me","girl","do","and","thing","the","your","girl i","let you","you oh","someone else","you were","you do","do your","your thing","gotta let","i know","i gotta let","gotta let you","let you do","you do your","do your thing","girl i know","you oh you","is something else","something else on","else on your",49,6,6,42,3,37,4,18,16,3,18,0,2,3.5,late1990s,top50
"Doctor! Doctor!",196.0,0.42346938775510207,"doctor","i'm","you","love","i","can't","see","burning","burning?","oh","doctor doctor","doctor can't","can't you","you see","see i'm","i'm burning","burning burning?","burning? oh","oh doctor","doctor is","doctor doctor can't","doctor can't you","can't you see","you see i'm","see i'm burning","i'm burning burning?","burning burning? oh","burning? oh doctor","oh doctor doctor","doctor doctor is",47,4,9,32,1,54,2,14,13,0,20,0,0,2.34375,mid1980s,top20
"Does Anybody Really Fall In Love Anymore?",266.0,0.40225563909774437,"i","know","to","love","in","does","anybody","really","the","somebody","i know","does anybody","anybody really","know i","in the","i said","said hey","really fall","fall in","in love","does anybody really","i know i","know i know","i said hey","anybody really fall","really fall in","fall in love","in love anymore","love anymore does","anymore does anybody",77,5,8,38,0,62,11,17,25,0,22,0,1,0.7894736842105263,early1990s,top40
"Does It Make You Remember",254.0,0.36220472440944884,"you","it","make","the","and","does","remember","to","your","with","make you","does it","you remember","it make","still crazy","about you","do you","they say","remember make","you forget","make you remember","does it make","it make you","you remember make","remember make you","make you forget","you forget does","forget does it","does it just","it just bring",78,10,9,61,0,33,5,17,16,0,16,0,9,0.5081967213114754,early1980s,top40
"Does She Love That Man?",337.0,0.4094955489614243,"she","that","i","does","love","the","man?","her","my","to","does she","she love","love that","that man?","man? for","for she","she has","has broken","broken my","my will","does she love","she love that","love that man?","that man? for","man? for she","for she has","she has broken","has broken my","broken my will","loving her still",93,8,14,66,1,59,7,33,16,1,38,0,1,1.333333333333333,early1990s,top40
"Doesn't Really Matter",647.0,0.16692426584234932,"whoa","what","love","matter","doesn't","you","and","you're","me","is","whoa whoa","matter what","get up","up get","doesn't really","really matter","doesn't matter","love with","it doesn't","in love","whoa whoa whoa","up get up","doesn't really matter","really matter what","get up get","in love with","matter what they","it doesn't really","i'm in love","matter what the",117,24,89,89,0,115,7,64,67,2,44,0,29,18.202247191011235,early2000s,top10
"Dog Days Are Over",193.0,0.5181347150259067,"the","you","and","are","","your","dog","days","a","she","the dog","dog days","days are","for your","are over","over the","the horses","it with","run fast","fast for","the dog days","dog days are","days are over","are over the","over the dog","fast for your","run fast for","days are done","happiness hit","happiness hit her",41,7,4,29,0,42,1,30,10,2,25,0,2,0.0,early2010s,top30
"Dog Days Are Over",303.0,0.3465346534653465,"the","your","you","are","dog","days","and","for","here","they","dog days","days are","the dog","for your","here they","they come","are over","over the","can you","you hear","dog days are","the dog days","here they come","days are over","are over the","over the dog","can you hear","you hear the","hear the horses?","the horses? cause",71,9,3,50,0,71,2,40,17,1,37,0,2,0.0,early2010s,top30
"Doin It",750.0,0.33066666666666666,"it","doin","the","well","i","you","in","to","out","a","doin it","it doin","it well","well doin","well i","i represent","represent queens","queens she","she was","was raised","it doin it","doin it doin","doin it well","it well doin","well doin it","it well i","well i represent","i represent queens","represent queens she","queens she was",117,8,51,117,2,208,13,66,48,2,109,0,9,3.1965811965811963,mid1990s,top10
"Doin' What She Likes",220.0,0.5363636363636364,"she","likes","i","doing","what","","and","it","when","her","she likes","doing what","what she","likes it","it when","when i","she","likes","i like","like doing","doing what she","what she likes","she likes it","likes it when","it when i","she likes","she likes","i like doing","like doing what","likes  she",57,8,16,45,1,35,1,17,7,1,15,0,17,-1.8222222222222222,mid2010s,top40
"Doing It All For My Baby",154.0,0.4675324675324675,"for","my","it","doing","she","baby","me","her","in","i","i do","doing it","it all","all for","for my","my baby","in the","me with","do my","my best","doing it all","it all for","all for my","for my baby","i do my","do my best","my best to","best to give","to give her","give her love",28,2,10,37,0,27,4,24,8,0,12,0,2,4.216216216216216,late1980s,top10
"Doing Too Much",645.0,0.26976744186046514,"i","you","doing","too","me","and","i'm","baby","am","much?","doing too","baby am","am i","i doing","too much?","you baby","to baby","me i'm","you i","tell me","baby am i","am i doing","i doing too","doing too much?","you baby am","to baby am","doing too much","i keep on","keep on wondering","just leave your",165,23,28,125,0,123,14,50,60,0,44,0,13,11.399999999999999,mid2000s,top50
